TEXT_CONQUEST_CIS_REMNANTS, --intro speech--
TEXT_EVENT_WARLORD_CHOICE_CIS_REMNANTS,Separatist Remnants
TEXT_PROTEUS_DESCRIPTION_CIS_REMNANTS, --desc in select menu--
TEXT_TOOLTIP_DH_OMNI,A dated corporate cargo hauler converted into a general purpose fleet support craft in an attempt to shift logistics burdens away from the Trade Federation. It is used as a fleet tender and to deploy interdiction mines - the most reliable method of hyperspace prevention in the era. It is durable and well-protected from fighters but vulnerable to larger enemy vessels.
TEXT_TOOLTIP_DH_OMNI_HULL,Hull: 4400 (Heavy Frigate)
TEXT_TOOLTIP_DH_OMNI_MINE,Interdiction Mines: 3 / 9
TEXT_TOOLTIP_DH_OMNI_MOVE,Speed: 2.1 | Accel: 0.1 | Turn: 0.1
TEXT_TOOLTIP_DH_OMNI_SHIELD,Shields: 3800 / [28.5/R] (Heavy Frigate)
TEXT_TOOLTIP_DH_OMNI_SQUADRON,Fighters: 2.5 / 2.5 | Bombers: 2 / 2
TEXT_TOOLTIP_DH_OMNI_TENDER,Fleet Tender: 100 / 1.0s / 3.2km
TEXT_TOOLTIP_DH_OMNI_WEAP1,8x Medium Laser Cannons: 2 / 0.5s / 4.2km
TEXT_TOOLTIP_DIAMOND,A Commerce Guild transport and cruiser fitted with a respectable number of laser batteries. It is often used as a fast and secure courier vessel by ranking corporate individuals. Serves as an anti-fighter screen in fleet engagements.
TEXT_TOOLTIP_DIAMOND_HULL,Hull: 900 (Frigate)
TEXT_TOOLTIP_DIAMOND_MOVE,Speed: 5.6 | Accel: 0.175 | Turn: 0.4
TEXT_TOOLTIP_DIAMOND_PD,Point-Defense: 1 / 0.21s / 1.5km
TEXT_TOOLTIP_DIAMOND_SHIELD,Shields: 900 / [18/R] (Frigate)
TEXT_TOOLTIP_DIAMOND_WEAP1,1x Medium Dual Laser Cannon: 2 / 1.67s / 4.1km
TEXT_TOOLTIP_DIAMOND_WEAP2,4x Medium Rapid Laser Cannons: 6 / 1.67s / 3.6km
